# License GPL
#
# - modified hankaku kana to zenkaku kana
# - added basic japanese letters
# by M.Ohtsuka(mash)
# 
# Modified by mattn

##
## This file should use UTF-8 encoding
##
## User dictionary format:
## <text>,<text>,<reading>,<part-of-speech>
## or
## <text>,<token1> <token2> ... <tokenn>,<reading1> <reading2> ... <readingn>,<part-of-speech>
##

ASTRONAUTIC,ASTRONAUTIC,アストゥロノーティック,カスタム名詞
ASTRONAUT,ASTRONAUT,アストゥロノートゥ,カスタム名詞
ASTROLOGY,ASTROLOGY,アストゥロジー,カスタム名詞
ASTROLOGICAL,ASTROLOGICAL,アストゥロロジカル,カスタム名詞
ASTROLITHOLOGY,ASTROLITHOLOGY,アストゥロリソロジー,カスタム名詞
ASTROGATE,ASTROGATE,アストゥロゲイトゥ,カスタム名詞
ASTRO,ASTRO,アストゥロ,カスタム名詞
ASTRINGENT,ASTRINGENT,アストゥリンジェントゥ,カスタム名詞
ASTRIDE,ASTRIDE,アストゥライドゥ,カスタム名詞
ASTRID,ASTRID,アストゥリッドゥ,カスタム名詞
ASTRAY,ASTRAY,アストゥレイ,カスタム名詞
ASTRAL,ASTRAL,アストゥラル,カスタム名詞
ASTRA,ASTRA,アストゥラ,カスタム名詞
ASTOUNDS,ASTOUNDS,アスタウンズ,カスタム名詞
ASTOUNDING,ASTOUNDING,アスタウンディング,カスタム名詞
ASTOUNDED,ASTOUNDED,アスタウンディドゥ,カスタム名詞
ASTOUND,ASTOUND,アスタウンドゥ,カスタム名詞
ASTONISHINGLY,ASTONISHINGLY,アストニシングリイ,カスタム名詞
ASTONISHING,ASTONISHING,アストニシング,カスタム名詞
ASTONISHES,ASTONISHES,アストニッシズ,カスタム名詞
ASTONISHED,ASTONISHED,アストニッシュトゥ,カスタム名詞
ASTONISH,ASTONISH,アストニッシュ,カスタム名詞
ASTHMATIC,ASTHMATIC,アズマティク,カスタム名詞
ASTHMA,ASTHMA,アズマ,カスタム名詞
ASTHENOPIA,ASTHENOPIA,アスセノウピア,カスタム名詞
ASTHENIA,ASTHENIA,アスシーニア,カスタム名詞
ASTEROIDS,ASTEROIDS,アスタロイヅ,カスタム名詞
ASTEROIDAL,ASTEROIDAL,アスタロイダル,カスタム名詞
ASTEROID,ASTEROID,アスタロイドゥ,カスタム名詞
ASTERN,ASTERN,アスターン,カスタム名詞
ASTERISK,ASTERISK,アスタリスク,カスタム名詞
ASTER,ASTER,アースター,カスタム名詞
ASTEMIZOLE,ASTEMIZOLE,アステミゾール,カスタム名詞
ASTATINE,ASTATINE,アスタティーン,カスタム名詞
ASSUROR,ASSUROR,アシュアラー,カスタム名詞
ASSURING,ASSURING,アシュアリング,カスタム名詞
ASSURER,ASSURER,アシュアラー,カスタム名詞
ASSURE,ASSURE,アシュアー,カスタム名詞
ASSURANCES,ASSURANCES,アシュアランシズ,カスタム名詞
ASSURANCE,ASSURANCE,アシュアランス,カスタム名詞
ASSUMPTIVE,ASSUMPTIVE,アサンプティブ,カスタム名詞
ASSUMPTION,ASSUMPTION,アサンプション,カスタム名詞
ASSUMING,ASSUMING,アシューミング,カスタム名詞
ASSUMER,ASSUMER,アシュウマー,カスタム名詞
ASSUME,ASSUME,アシューム,カスタム名詞
ASSUAGING,ASSUAGING,アスウエイジング,カスタム名詞
ASSUAGE,ASSUAGE,アスウエイジ,カスタム名詞
ASSORTS,ASSORTS,アソーツ,カスタム名詞
ASSORTED,ASSORTED,アソーティドゥ,カスタム名詞
ASSORT,ASSORT,アソートゥ,カスタム名詞
ASSOCIATIVE,ASSOCIATIVE,アソシエイティブ,カスタム名詞
ASSOCIATIONAL,ASSOCIATIONAL,アソシエイショナル,カスタム名詞
ASSOCIATION,ASSOCIATION,アソシエイション,カスタム名詞
ASSOCIATING,ASSOCIATING,アソシエイティング,カスタム名詞
ASSOCIATES,ASSOCIATES,アソシエイツ,カスタム名詞
ASSOCIATED,ASSOCIATED,アソシエイティドゥ,カスタム名詞
ASSOCIATE,ASSOCIATE,アソシエイトゥ,カスタム名詞
ASSISTS,ASSISTS,アシスツ,カスタム名詞
ASSISTIVE,ASSISTIVE,アシスティブ,カスタム名詞
ASSISTING,ASSISTING,アシスティング,カスタム名詞
ASSISTED,ASSISTED,アシスティドゥ,カスタム名詞
ASSISTANTS,ASSISTANTS,アシスタンツ,カスタム名詞
ASSISTANT,ASSISTANT,アシスタントゥ,カスタム名詞
ASSISTANCES,ASSISTANCES,アシスタンシーズ,カスタム名詞
ASSISTANCE,ASSISTANCE,アシスタンス,カスタム名詞
ASSIST,ASSIST,アシストゥ,カスタム名詞
ASSISITANT,ASSISITANT,アシスタントゥ,カスタム名詞
ASSISI,ASSISI,アシシ,カスタム名詞
ASSIMILATION,ASSIMILATION,アシミレイション,カスタム名詞
ASSIMILATING,ASSIMILATING,アシミレイティング,カスタム名詞
ASSIMILATES,ASSIMILATES,アシミレイツ,カスタム名詞
ASSIMILATED,ASSIMILATED,アシミレイティドゥ,カスタム名詞
ASSIMILATE,ASSIMILATE,アシミレイトゥ,カスタム名詞
ASSIMILABLE,ASSIMILABLE,アシミラブル,カスタム名詞
ASSIGNING,ASSIGNING,アサイニング,カスタム名詞
ASSIGNER,ASSIGNER,アサイナー,カスタム名詞
ASSIGNEE,ASSIGNEE,アサイニー,カスタム名詞
ASSIGNATION,ASSIGNATION,アサイネイション,カスタム名詞
ASSIGNABLE,ASSIGNABLE,アサイナブル,カスタム名詞
ASSIGN,ASSIGN,アサイン,カスタム名詞
ASSIDUOUS,ASSIDUOUS,アシデュアス,カスタム名詞
ASSIDUITY,ASSIDUITY,アシデュイティー,カスタム名詞
ASSI,ASSI,アッシ,カスタム名詞
ASSETS,ASSETS,アセッツ,カスタム名詞
ASSET,ASSET,アセットゥ,カスタム名詞
ASSESSOR,ASSESSOR,アセッサー,カスタム名詞
ASSESSING,ASSESSING,アセシング,カスタム名詞
ASSESSED,ASSESSED,アセストゥ,カスタム名詞
ASSESSABLE,ASSESSABLE,アセサブル,カスタム名詞
ASSESS,ASSESS,アセス,カスタム名詞
ASSES,ASSES,アシズ,カスタム名詞
ASSERTS,ASSERTS,アサーツ,カスタム名詞
ASSERTIVE,ASSERTIVE,アサーティブ,カスタム名詞
ASSERTION,ASSERTION,アサーション,カスタム名詞
ASSERTING,ASSERTING,アサーティング,カスタム名詞
ASSERTER,ASSERTER,アサーター,カスタム名詞
ASSERTED,ASSERTED,アサーティドゥ,カスタム名詞
ASSERT,ASSERT,アサートゥ,カスタム名詞
ASSENTS,ASSENTS,アセンツ,カスタム名詞
ASSENTING,ASSENTING,アセンティング,カスタム名詞
ASSENTER,ASSENTER,アセンター,カスタム名詞
ASSENTED,ASSENTED,アセンティドゥ,カスタム名詞
ASSENT,ASSENT,アセントゥ,カスタム名詞
ASSEMBLY,ASSEMBLY,アセンブリー,カスタム名詞
ASSEMBLING,ASSEMBLING,アセンブリング,カスタム名詞
ASSEMBLIES,ASSEMBLIES,アセンブリーズ,カスタム名詞
ASSEMBLER,ASSEMBLER,アセンブラー,カスタム名詞
ASSEMBLE,ASSEMBLE,アセンブル,カスタム名詞
ASSEMBLAGE,ASSEMBLAGE,アセンブレッジ,カスタム名詞
ASSCENDENCY,ASSCENDENCY,アセンデンシー,カスタム名詞
ASSCENDANCY,ASSCENDANCY,アセンダンシー,カスタム名詞
ASSAY,ASSAY,アセイ,カスタム名詞
ASSAULTS,ASSAULTS,アソールツ,カスタム名詞
ASSAULTING,ASSAULTING,アソールティング,カスタム名詞
ASSAULTED,ASSAULTED,アソールティドゥ,カスタム名詞
ASSAULT,ASSAULT,アソールトゥ,カスタム名詞
ASSASSINATION,ASSASSINATION,アサシネイション,カスタム名詞
ASSASSINATING,ASSASSINATING,アサシネイティング,カスタム名詞
ASSASSINATES,ASSASSINATES,アサシネイツ,カスタム名詞
ASSASSINATED,ASSASSINATED,アサシネイティドゥ,カスタム名詞
ASSASSINATE,ASSASSINATE,アサシネイトゥ,カスタム名詞
ASSASSIN,ASSASSIN,アサシン,カスタム名詞
ASSAILING,ASSAILING,アセイリング,カスタム名詞
ASSAILANTS,ASSAILANTS,アセイランツ,カスタム名詞
ASSAILANT,ASSAILANT,アセイラントゥ,カスタム名詞
ASSAILABLE,ASSAILABLE,アセイラブル,カスタム名詞
ASSAIL,ASSAIL,アセイル,カスタム名詞
ASSAIED,ASSAIED,アセイドゥ,カスタム名詞
ASSAF,ASSAF,アサフ,カスタム名詞
ASS,ASS,アス,カスタム名詞
ASQUITH,ASQUITH,アスキス,カスタム名詞
ASPIRING,ASPIRING,アスパイアリング,カスタム名詞
ASPIRIN,ASPIRIN,アスピリン,カスタム名詞
ASPIRE,ASPIRE,アスパイアー,カスタム名詞
ASPIRATOR,ASPIRATOR,アスピレイター,カスタム名詞
ASPIRATIONAL,ASPIRATIONAL,アスピレイショナル,カスタム名詞
ASPIRATION,ASPIRATION,アスピレイション,カスタム名詞
ASPIRATING,ASPIRATING,アスピレイティング,カスタム名詞
ASPIRATES,ASPIRATES,アスピレイツ,カスタム名詞
ASPIRATED,ASPIRATED,アスピレイティドゥ,カスタム名詞
ASPIRATE,ASPIRATE,アスピレイトゥ,カスタム名詞
ASPHYXY,ASPHYXY,アスフィクシイ,カスタム名詞
ASPHYXIATOR,ASPHYXIATOR,アスフィクシエイター,カスタム名詞
ASPHYXIATION,ASPHYXIATION,アスフィクシエイション,カスタム名詞
ASPHYXIATING,ASPHYXIATING,アスフィクシエイティング,カスタム名詞
ASPHYXIATE,ASPHYXIATE,アスフィクシエイトゥ,カスタム名詞
ASPHYXIA,ASPHYXIA,アスフィクシア,カスタム名詞
ASPHODEL,ASPHODEL,アスフォデル,カスタム名詞
ASPHALT,ASPHALT,アスファルトゥ,カスタム名詞
ASPERSION,ASPERSION,アスパーション,カスタム名詞
ASPERSE,ASPERSE,アスパース,カスタム名詞
ASPERITY,ASPERITY,アスペリティー,カスタム名詞
ASPERGILUS,ASPERGILUS,アスペルギルス,カスタム名詞
ASPERGILLOSIS,ASPERGILLOSIS,アスペルギロウシス,カスタム名詞
ASPERA,ASPERA,アスペラ,カスタム名詞
ASPECTS,ASPECTS,アスペクツ,カスタム名詞
ASPECT,ASPECT,アスペクトゥ,カスタム名詞
ASPARAGUS,ASPARAGUS,アスパラガス,カスタム名詞
ASOMATSU,ASOMATSU,アソマツ,カスタム名詞
ASOCIAL,ASOCIAL,エイソーシャル,カスタム名詞
ASOCIACTES,ASOCIACTES,アソシアクティイズ,カスタム名詞
ASO,ASO,アソ,カスタム名詞
ASMFILES,ASMFILES,アスムファイルズ,カスタム名詞
ASMFILE,ASMFILE,アスムファイル,カスタム名詞
ASMARA,ASMARA,アスマラ,カスタム名詞
ASM,ASM,アスム,カスタム名詞
ASLEEP,ASLEEP,アスリープ,カスタム名詞
ASLANT,ASLANT,アスラントゥ,カスタム名詞
ASKING,ASKING,アスキング,カスタム名詞
ASKEYBOARD,ASKEYBOARD,アスキーボードゥ,カスタム名詞
ASKEW,ASKEW,アスキュー,カスタム名詞
ASKED,ASKED,アスクトゥ,カスタム名詞
ASKANCE,ASKANCE,アスカンス,カスタム名詞
ASK,ASK,アスク,カスタム名詞
ASININE,ASININE,アシナイン,カスタム名詞
ASIF,ASIF,アシフ,カスタム名詞
ASIDE,ASIDE,アサイドゥ,カスタム名詞
ASIATIC,ASIATIC,エイジアティック,カスタム名詞
ASIASAT,ASIASAT,エイジアサットゥ,カスタム名詞
ASIAN,ASIAN,エイジアン,カスタム名詞
ASIA,ASIA,エイジア,カスタム名詞
ASHY,ASHY,アッシー,カスタム名詞
ASHORE,ASHORE,アショアー,カスタム名詞
ASHLEY,ASHLEY,アシュレイ,カスタム名詞
ASHFORD,ASHFORD,アッシュフォードゥ,カスタム名詞
ASHEVILLE,ASHEVILLE,アッシュビル,カスタム名詞
ASHES,ASHES,アッシズ,カスタム名詞
ASHER,ASHER,アッシャー,カスタム名詞
ASHEN,ASHEN,アッシュン,カスタム名詞
ASHE,ASHE,アッシュ,カスタム名詞
ASHAME,ASHAME,アシェイム,カスタム名詞
ASH,ASH,アッシュ,カスタム名詞
ASEXUAL,ASEXUAL,エイセクシャル,カスタム名詞
ASET,ASET,エイセットゥ,カスタム名詞
ASEPTIC,ASEPTIC,アセプティク,カスタム名詞
ASENT,ASENT,アセントゥ,カスタム名詞
ASEAN,ASEAN,アセアン,カスタム名詞
ASCTIME,ASCTIME,アスキータイム,カスタム名詞
ASCRIPTION,ASCRIPTION,アスクリプション,カスタム名詞
ASCRIBING,ASCRIBING,アスクライビング,カスタム名詞
ASCRIBE,ASCRIBE,アスクライブ,カスタム名詞
ASCRIBABLE,ASCRIBABLE,アスクライバブル,カスタム名詞
ASCORBIC,ASCORBIC,アスコルビック,カスタム名詞
ASCIINET,ASCIINET,アスキーネットゥ,カスタム名詞
ASCII,ASCII,アスキー,カスタム名詞
ASCETIC,ASCETIC,アセティック,カスタム名詞
ASCERTAINING,ASCERTAINING,アサテイニング,カスタム名詞
ASCERTAINABLE,ASCERTAINABLE,アサテイナブル,カスタム名詞
ASCERTAIN,ASCERTAIN,アサテイン,カスタム名詞
ASCENT,ASCENT,アセントゥ,カスタム名詞
ASCENSION,ASCENSION,アセンション,カスタム名詞
ASCENDS,ASCENDS,アセンヅ,カスタム名詞
ASCENDING,ASCENDING,アセンディング,カスタム名詞
ASCENDER,ASCENDER,アセンダー,カスタム名詞
ASCENDENT,ASCENDENT,アセンデントゥ,カスタム名詞
ASCENDENCY,ASCENDENCY,アセンデンシイ,カスタム名詞
ASCENDED,ASCENDED,アセンディドゥ,カスタム名詞
ASCENDANT,ASCENDANT,アセンダントゥ,カスタム名詞
ASCENDANCY,ASCENDANCY,アセンダンシー,カスタム名詞
ASCENDANCE,ASCENDANCE,アセンダンス,カスタム名詞
ASCEND,ASCEND,アセンドゥ,カスタム名詞
ASBESTUS,ASBESTUS,アスベスタス,カスタム名詞
ASBESTOS,ASBESTOS,アスベスタス,カスタム名詞
ASAXON,ASAXON,エイサクソン,カスタム名詞
ASATERM,ASATERM,アサターム,カスタム名詞
ASANA,ASANA,アーサナ,カスタム名詞
ASAHINET,ASAHINET,アサヒネットゥ,カスタム名詞
AS,AS,アズ,カスタム名詞
ARYANISM,ARYANISM,エリアニズム,カスタム名詞
ARYAN,ARYAN,エアリアン,カスタム名詞
ARY,ARY,アーリー,カスタム名詞
ARVO,ARVO,アーボウ,カスタム名詞
ARVISO,ARVISO,アービソ,カスタム名詞
ARVIRAGUS,ARVIRAGUS,アービラガス,カスタム名詞
ARVIE,ARVIE,アービー,カスタム名詞
ARVADA,ARVADA,アーバダ,カスタム名詞
ARULIUS,ARULIUS,アルリウス,カスタム名詞
ARTY,ARTY,アーティー,カスタム名詞
ARTWORK,ARTWORK,アートゥワーク,カスタム名詞
ARTSY,ARTSY,アーツィー,カスタム名詞
ARTS,ARTS,アーツ,カスタム名詞
ARTLESS,ARTLESS,アートゥリス,カスタム名詞
ARTISTS,ARTISTS,アーティスツ,カスタム名詞
ARTISTRY,ARTISTRY,アーティストゥリー,カスタム名詞
ARTISTICALLY,ARTISTICALLY,アーティスティカリー,カスタム名詞
ARTISTICAL,ARTISTICAL,アーティスティカル,カスタム名詞
ARTISTIC,ARTISTIC,アーティスティック,カスタム名詞
ARTIST,ARTIST,アーティストゥ,カスタム名詞
ARTISAN,ARTISAN,アーティザン,カスタム名詞
ARTILLERYMAN,ARTILLERYMAN,アーティラリマン,カスタム名詞
ARTILLERY,ARTILLERY,アーティラリー,カスタム名詞
ARTIFICIALLY,ARTIFICIALLY,アーティフィシャリー,カスタム名詞
ARTIFICIALITY,ARTIFICIALITY,アーティフィシャリティー,カスタム名詞
ARTIFICIAL,ARTIFICIAL,アーティフィシャル,カスタム名詞
ARTIFICES,ARTIFICES,アーティファイシズ,カスタム名詞
ARTIFICER,ARTIFICER,アーティファイサー,カスタム名詞
ARTIFICE,ARTIFICE,アーティフィス,カスタム名詞
ARTIFACTUALLY,ARTIFACTUALLY,アーティファクチュアリー,カスタム名詞
ARTIFACTS,ARTIFACTS,アーティファクツ,カスタム名詞
ARTIFACT,ARTIFACT,アーティファクトゥ,カスタム名詞
ARTIE,ARTIE,アーティイ,カスタム名詞
ARTICULATORY,ARTICULATORY,アーティキュレイトリー,カスタム名詞
ARTICULATOR,ARTICULATOR,アーティキュレイター,カスタム名詞
ARTICULATION,ARTICULATION,アーティキュレイション,カスタム名詞
ARTICULATING,ARTICULATING,アーティキュレイティング,カスタム名詞
ARTICULATES,ARTICULATES,アーティキュレイツ,カスタム名詞
ARTICULATED,ARTICULATED,アーティキュレイティドゥ,カスタム名詞
ARTICULATE,ARTICULATE,アーティキュレイトゥ,カスタム名詞
ARTICULARLY,ARTICULARLY,アーティキュラリー,カスタム名詞
ARTICULAR,ARTICULAR,アーティキュラー,カスタム名詞
ARTICULAATION,ARTICULAATION,アーテキュレイション,カスタム名詞
ARTICLES,ARTICLES,アーティクルス,カスタム名詞
ARTICLE,ARTICLE,アーティクル,カスタム名詞
ARTICHOKES,ARTICHOKES,アーティチョークス,カスタム名詞
ARTICHOKE,ARTICHOKE,アーティチョーク,カスタム名詞
ARTIC,ARTIC,アーティック,カスタム名詞
ARTHUR,ARTHUR,アーサー,カスタム名詞
ARTHROTEC,ARTHROTEC,アースロテック,カスタム名詞
ARTHROSCOPIC,ARTHROSCOPIC,アースロスコウピク,カスタム名詞
ARTHROPOD,ARTHROPOD,アースロポドゥ,カスタム名詞
ARTHROLOGY,ARTHROLOGY,アースロロジイ,カスタム名詞
ARTHRODIAL,ARTHRODIAL,アースロダイアル,カスタム名詞
ARTHRO,ARTHRO,アースロ,カスタム名詞
ARTHRITIS,ARTHRITIS,アースライティス,カスタム名詞
ARTHRITIC,ARTHRITIC,アースリティック,カスタム名詞
ARTFULLY,ARTFULLY,アートゥフリー,カスタム名詞
ARTESIAN,ARTESIAN,アーティーシャン,カスタム名詞
ARTERY,ARTERY,アーテリー,カスタム名詞
ARTERIOVENOUS,ARTERIOVENOUS,アーテリオビーナス,カスタム名詞
ARTERIOSCLEROSIS,ARTERIOSCLEROSIS,アーテリオスクリロウシス,カスタム名詞
ARTERIOLE,ARTERIOLE,アーテリオル,カスタム名詞
ARTERIO,ARTERIO,アーテリオウ,カスタム名詞
ARTERIES,ARTERIES,アーテリイズ,カスタム名詞
ARTERIAL,ARTERIAL,アーテリアル,カスタム名詞
ARTERIA,ARTERIA,アーテリア,カスタム名詞
ARTEMISIN,ARTEMISIN,アーテミシン,カスタム名詞
ARTDEX,ARTDEX,アートゥデクス,カスタム名詞
ART,ART,アートゥ,カスタム名詞
ARSONISTS,ARSONISTS,アーソニスツ,カスタム名詞
ARSONIST,ARSONIST,アーソニストゥ,カスタム名詞
ARSON,ARSON,アーソン,カスタム名詞
ARSENIOUS,ARSENIOUS,アーシーニアス,カスタム名詞
ARSENIC,ARSENIC,アースニク,カスタム名詞
ARSENATE,ARSENATE,アーサネイトゥ,カスタム名詞
ARSENAL,ARSENAL,アーセナル,カスタム名詞
ARSE,ARSE,アース,カスタム名詞
ARROYO,ARROYO,アロヨ,カスタム名詞
ARROW,ARROW,アロウ,カスタム名詞
ARRONDISEMENT,ARRONDISEMENT,アロンディスマン,カスタム名詞
ARROGATION,ARROGATION,アロゲイション,カスタム名詞
ARROGATING,ARROGATING,アロゲイティング,カスタム名詞
ARROGATES,ARROGATES,アロゲイツ,カスタム名詞
ARROGATED,ARROGATED,アロゲイティドゥ,カスタム名詞
ARROGATE,ARROGATE,アロゲイトゥ,カスタム名詞
ARROGANT,ARROGANT,アロガントゥ,カスタム名詞
ARROGANCE,ARROGANCE,アロガンス,カスタム名詞
ARRIVISTE,ARRIVISTE,アリビーストゥ,カスタム名詞
ARRIVING,ARRIVING,アライビング,カスタム名詞
ARRIVE,ARRIVE,アライブ,カスタム名詞
ARRIVAL,ARRIVAL,アライバル,カスタム名詞
ARRHYTHMIC,ARRHYTHMIC,アリスミック,カスタム名詞
ARRHYTHMIA,ARRHYTHMIA,アリスミア,カスタム名詞
ARRESTS,ARRESTS,アレスツ,カスタム名詞
ARRESTING,ARRESTING,アレスティング,カスタム名詞
ARRESTEE,ARRESTEE,アレスティー,カスタム名詞
ARRESTED,ARRESTED,アレスティドゥ,カスタム名詞
ARREST,ARREST,アレストゥ,カスタム名詞
ARRENGE,ARRENGE,アレンジ,カスタム名詞
ARREAR,ARREAR,アリア,カスタム名詞
ARRAY,ARRAY,アレイ,カスタム名詞
ARRAS,ARRAS,アラス,カスタム名詞
ARRANT,ARRANT,アラントゥ,カスタム名詞
